Time,J,A,S,tau
0.0,100.0,10.0,0.7135333341777482,27.332762538596228
1.0,99.81939887301965,9.00123703036886,0.7122444673145493,28.33276225283595
2.0,99.64279995373481,8.102436819358173,0.7109843786139975,29.332761979508323
3.0,99.4699414174325,7.293791589892538,0.7097509787740414,30.332761706180698
4.0,99.30063840572768,6.566205289388896,0.7085429487692143,31.332761432853076
5.0,99.13471335691465,5.911503898281818,0.7073590216382513,32.33276115952545
6.0,98.97199559559301,5.322342932861359,0.7061979795559356,33.33276088619782
7.0,98.81232096443004,4.792126485177742,0.7050586512056016,34.332760612870196
8.0,98.6555314621078,4.314925704022486,0.7039399091957693,35.332760339542574
9.0,98.501474885688,3.88541110669891,0.7028406675082995,36.332760066214945
10.0,98.35000450869173,3.498794560575303,0.7017598792013872,37.33275979288732
11.0,98.20097876972474,3.150771310554381,0.7006965341877998,38.3327595195597
12.0,98.05426095976148,2.837470223252706,0.6996496570035471,39.33275924623208
13.0,97.90971893873976,2.5554120212103295,0.6986183047856903,40.33275897290445
14.0,97.76722486542242,2.301468229538513,0.6976015653448161,41.33275869957683
15.0,97.62665492285963,2.072824452354071,0.6965985552061199,42.33275842624921
16.0,97.48788906704186,1.8669502024912834,0.6956084178159623,43.332758152921585
17.0,97.35081078984126,1.6815699028173126,0.694630321850377,44.332757879593956
18.0,97.21530687678839,1.5146357214340298,0.6936634594867294,45.33275760626633
19.0,97.08126718232799,1.3643057572840844,0.692707044800091,46.332757332938705
20.0,96.94858441887897,1.2289234609328155,0.6917603122581141,47.332757059611076
21.0,96.81715394172147,1.1069976556451278,0.6908225151861288,48.33275678628345
22.0,96.68687354607165,0.9971866802475808,0.6898929243192057,49.332756512955825
23.0,96.55764327660204,0.8982837195933484,0.6889708264430207,50.332756239628196
24.0,96.42936523448512,0.8092022002887254,0.6880555230170469,51.33275596630057
25.0,96.30194339219462,0.7289642003091242,0.6871463288531005,52.332755692972945
26.0,96.17528341882846,0.6566899468185107,0.686242570868963,53.332755419645316
27.0,96.04929250463489,0.5915872014857629,0.6853435868363169,54.33275514631769
28.0,95.9238791897909,0.5329426557700678,0.6844487241590224,55.332754872990066
29.0,95.79895320236145,0.4801146737132539,0.6835573387169039,56.33275459966243
30.0,95.67442529498611,0.4325251945010866,0.6826687937004551,57.3327543263348
31.0,95.55020708503248,0.38965396913380235,0.6817824584702797,58.33275405300717
32.0,95.42621090209504,0.35103254562626435,0.6808977074689461,59.33275377967954
33.0,95.30234963134978,0.3162389337420774,0.6800139191032705,60.332753506351914
34.0,95.1785365655154,0.2848934630397597,0.6791304746880111,61.332753233024285
35.0,95.05468525387344,0.2566538711331571,0.6782467573685765,62.332752959696656
36.0,94.93070935566782,0.23121225898808928,0.6773621510749822,63.33275268636903
37.0,94.80652249332422,0.20829108396140109,0.6764760394745235,64.3327524130414
38.0,94.6820381078137,0.1876405199497564,0.6755878049397455,65.33275213971379
39.0,94.55716931245554,0.16903553018832151,0.6746968275052786,66.33275186638616
40.0,94.43182875120922,0.15227334375186213,0.6738024838567039,67.33275159305855
41.0,94.30592845110944,0.13717146569303762,0.6729041462776287,68.33275131973093
42.0,94.17937968145266,0.12356533702614894,0.6720011816449354,69.3327510464033
43.0,94.05209280668149,0.11130688218872845,0.6710929503790618,70.33275077307569
44.0,93.92397714149669,0.10026258674521553,0.6701788054101783,71.33275049974807
45.0,93.79494080726938,0.09031224527678332,0.6692580911536394,72.33275022642046
46.0,93.66489057915372,0.08134754939876723,0.6683301424190834,73.33274995309283
47.0,93.53373174604742,0.07327089000304311,0.6673942834112028,74.33274967976521
48.0,93.40136795087824,0.06599439748337019,0.6664498265901352,75.3327494064376
49.0,93.26770104823811,0.05943882358673291,0.6654960716556353,76.33274913310998
50.0,93.13263094456734,0.05353284567429903,0.6645323044067359,77.33274885978236
51.0,92.9960554445912,0.048212141854677086,0.6635577956460217,78.33274858645474
52.0,92.85787009764142,0.04341879507795948,0.6625718000830809,79.33274831312713
53.0,92.71796802811308,0.03910061009486906,0.661573555124759,80.3327480397995
54.0,92.57623978759915,0.03521054339126291,0.6605622798200893,81.33274776647188
55.0,92.43257317341572,0.0317062387811229,0.6595371735654092,82.33274749314427
56.0,92.2868530769613,0.028549491899028608,0.6584974150223533,83.33274721981665
57.0,92.13896130246691,0.02570591587613872,0.6574421608245742,84.33274694648902
58.0,91.98877639831767,0.02314449538256049,0.656370544374165,85.33274667316141
59.0,91.83617348632964,0.020837302263758586,0.6552816746234934,86.3327463998338
60.0,91.68102406997261,0.018759164402689692,0.6541746347068061,87.33274612650618
61.0,91.52319587422409,0.01688739383839548,0.6530484807975329,88.33274585317855
62.0,91.36255263766459,0.015201561492230325,0.6519022406248173,89.33274557985094
63.0,91.19895394977193,0.01368324028113136,0.6507349123125563,90.33274530652332
64.0,91.03225504537227,0.012315844054025811,0.6495454629127394,91.33274503319569
65.0,90.86230662131015,0.011084412213577796,0.6483328270973279,92.33274475986808
