location,species,date,day,Adults,A_SE,A_SE_L,A_SE_H
Dafeng,Apolygus lucorum,01.07.05,182,1.142857143,0.676123404,0.466733739,1.818980547
Dafeng,Apolygus lucorum,06.07.05,187,1.314285714,0.725061574,0.589224141,2.039347288
Dafeng,Apolygus lucorum,13.07.05,194,3.028571429,1.100649159,1.927922269,4.129220588
Dafeng,Apolygus lucorum,19.07.05,200,6.114285714,1.563877964,4.55040775,7.678163678
Dafeng,Apolygus lucorum,25.07.05,206,11.08571429,2.105774374,8.979939912,13.19148866
Dafeng,Apolygus lucorum,01.08.05,213,12.8,2.2627417,10.5372583,15.0627417
Dafeng,Apolygus lucorum,10.08.05,222,17.77142857,2.666190434,15.10523814,20.43761901
Dafeng,Apolygus lucorum,16.08.05,228,9.885714286,1.988538588,7.897175698,11.87425287
Dafeng,Apolygus lucorum,23.08.05,235,11.08571429,2.105774374,8.979939912,13.19148866
Dafeng,Apolygus lucorum,28.08.05,240,9.542857143,1.953750971,7.589106172,11.49660811
Dafeng,Apolygus lucorum,05.09.05,248,8.342857143,1.826784842,6.516072301,10.16964198
Dafeng,Apolygus lucorum,27.06.06,543,1.639751553,0.809876917,0.829874636,2.44962847
Dafeng,Apolygus lucorum,02.07.06,548,2.037267081,0.902721902,1.134545179,2.939988983
Dafeng,Apolygus lucorum,08.07.06,554,2.434782609,0.986870328,1.447912281,3.421652936
Dafeng,Apolygus lucorum,16.07.06,562,3.627329193,1.204546254,2.422782939,4.831875446
Dafeng,Apolygus lucorum,22.07.06,568,8.99378882,1.896711767,7.097077053,10.89050059
Dafeng,Apolygus lucorum,28.07.06,574,16.74534161,2.588075858,14.15726576,19.33341747
Dafeng,Apolygus lucorum,05.08.06,582,20.72049689,2.878923194,17.8415737,23.59942009
Dafeng,Apolygus lucorum,13.08.06,590,17.14285714,2.618614683,14.52424246,19.76147183
Dafeng,Apolygus lucorum,20.08.06,597,10.58385093,2.057556894,8.526294038,12.64140783
Dafeng,Apolygus lucorum,27.08.06,604,7.801242236,1.766492823,6.034749413,9.567735059
Dafeng,Apolygus lucorum,05.09.06,613,5.217391304,1.444630237,3.772761067,6.662021541
Dafeng,Adelphocoris suturalis,01.07.05,182,0.114285714,0.213808994,-0.099523279,0.328094708
Dafeng,Adelphocoris suturalis,06.07.05,187,1.142857143,0.676123404,0.466733739,1.818980547
Dafeng,Adelphocoris suturalis,12.07.05,193,2.857142857,1.069044968,1.788097889,3.926187825
Dafeng,Adelphocoris suturalis,19.07.05,200,4.571428571,1.352246808,3.219181764,5.923675379
Dafeng,Adelphocoris suturalis,25.07.05,206,6.457142857,1.607126984,4.850015873,8.064269841
Dafeng,Adelphocoris suturalis,02.08.05,214,10.91428571,2.089429177,8.824856537,13.00371489
Dafeng,Adelphocoris suturalis,10.08.05,222,9.714285714,1.971221521,7.743064193,11.68550724
Dafeng,Adelphocoris suturalis,16.08.05,228,14.51428571,2.409504988,12.10478073,16.9237907
Dafeng,Adelphocoris suturalis,23.08.05,235,16.57142857,2.574601217,13.99682735,19.14602979
Dafeng,Adelphocoris suturalis,28.08.05,240,10.74285714,2.072955103,8.66990204,12.81581225
Dafeng,Adelphocoris suturalis,05.09.05,248,7.142857143,1.690308509,5.452548633,8.833165652
Dafeng,Adelphocoris suturalis,27.06.06,543,1.242236025,0.704907377,0.537328648,1.947143402
Dafeng,Adelphocoris suturalis,02.07.06,548,2.037267081,0.902721902,1.134545179,2.939988983
Dafeng,Adelphocoris suturalis,08.07.06,554,5.217391304,1.444630237,3.772761067,6.662021541
Dafeng,Adelphocoris suturalis,16.07.06,562,7.801242236,1.766492823,6.034749413,9.567735059
Dafeng,Adelphocoris suturalis,22.07.06,568,5.813664596,1.524947815,4.288716781,7.338612411
Dafeng,Adelphocoris suturalis,28.07.06,574,9.788819876,1.978769302,7.810050574,11.76758918
Dafeng,Adelphocoris suturalis,05.08.06,582,17.54037267,2.64880144,14.89157123,20.18917411
Dafeng,Adelphocoris suturalis,13.08.06,590,19.92546584,2.823151844,17.10231399,22.74861768
Dafeng,Adelphocoris suturalis,20.08.06,597,16.94409938,2.60339005,14.34070933,19.54748943
Dafeng,Adelphocoris suturalis,27.08.06,604,10.98136646,2.095840305,8.885526155,13.07720676
Dafeng,Adelphocoris suturalis,04.09.06,612,5.01863354,1.416846292,3.601787248,6.435479833
Xinxiang,Adelphocoris suturalis,18.06.04,170,0.771984466,0.540651642,0.231332824,1.312636108
Xinxiang,Adelphocoris suturalis,28.06.04,180,0.771984466,0.540651642,0.231332824,1.312636108
Xinxiang,Adelphocoris suturalis,06.07.04,188,0.771984466,0.540651642,0.231332824,1.312636108
Xinxiang,Adelphocoris suturalis,10.07.04,192,0.771984466,0.540651642,0.231332824,1.312636108
Xinxiang,Adelphocoris suturalis,15.07.04,197,2.536520388,0.980014326,1.556506062,3.516534715
Xinxiang,Adelphocoris suturalis,20.07.04,202,7.830128155,1.72185938,6.108268775,9.551987535
Xinxiang,Adelphocoris suturalis,25.07.04,207,27.68115728,3.237467126,24.44369016,30.91862441
Xinxiang,Adelphocoris suturalis,30.07.04,212,38.7095068,3.828441935,34.88106486,42.53794873
Xinxiang,Adelphocoris suturalis,04.08.04,217,52.82579417,4.47235494,48.35343924,57.29814911
Xinxiang,Adelphocoris suturalis,09.08.04,222,47.09105243,4.222624313,42.86842811,51.31367674
Xinxiang,Adelphocoris suturalis,14.08.04,227,41.79744466,3.978213726,37.81923093,45.77565839
Xinxiang,Adelphocoris suturalis,19.08.04,232,11.3592,2.073896692,9.285303308,13.43309669
Xinxiang,Adelphocoris suturalis,24.08.04,237,12.24146796,2.152930428,10.08853753,14.39439839
Xinxiang,Adelphocoris suturalis,30.08.04,243,10.03579806,1.949347218,8.08645084,11.98514528
Xinxiang,Adelphocoris suturalis,03.09.04,247,8.712396117,1.816276869,6.896119247,10.52867299
Xinxiang,Adelphocoris suturalis,08.09.04,252,6.506726214,1.569619958,4.937106255,8.076346172
Xinxiang,Adelphocoris suturalis,13.09.04,257,5.183324272,1.400933225,3.782391046,6.584257497
Xinxiang,Adelphocoris suturalis,18.09.04,262,1.654252427,0.791432966,0.862819462,2.445685393
Xinxiang,Adelphocoris suturalis,06.07.05,552,1.966961039,0.863000653,1.103960386,2.829961692
Xinxiang,Adelphocoris suturalis,13.07.05,559,3.442181818,1.141642555,2.300539263,4.583824373
Xinxiang,Adelphocoris suturalis,22.07.05,568,10.81828571,2.023915933,8.794369782,12.84220165
Xinxiang,Adelphocoris suturalis,29.07.05,575,23.35766234,2.97391077,20.38375157,26.33157311
Xinxiang,Adelphocoris suturalis,05.08.05,582,66.87667532,5.032115295,61.84456003,71.90879062
Xinxiang,Adelphocoris suturalis,12.08.05,589,69.82711688,5.14191983,64.68519705,74.96903671
Xinxiang,Adelphocoris suturalis,18.08.05,595,80.89127273,5.534317619,75.35695511,86.42559035
Xinxiang,Adelphocoris suturalis,25.08.05,602,45.48597403,4.150037253,41.33593677,49.63601128
Xinxiang,Adelphocoris suturalis,02.09.05,610,39.58509091,3.871498266,35.71359264,43.45658917
Xinxiang,Adelphocoris suturalis,09.09.05,617,8.605454545,1.805095374,6.800359171,10.41054992
