Time,J,A,S,tau
0.0,1.0,1.0,0.44977241341002844,23.809523809523807
1.0,5.878153486670075,2.6084593260305495,0.4458700458581792,23.999867956311206
2.0,13.928414733383843,4.064590632190409,0.44195758247231537,24.19188047267097
3.0,23.43888696104443,5.380862783425218,0.43803643288479055,24.385523327459627
4.0,33.45300868935589,6.568732069446122,0.4341079010961352,24.58077132110281
5.0,43.43982650703898,7.638737904271818,0.43017321271171427,24.777603526776996
6.0,53.112079967349,8.600610686043192,0.42623376249458367,24.975985241682498
7.0,62.323789697842,9.46328659252023,0.4222907890530663,25.17589223511058
8.0,71.01108601412972,10.235000820138213,0.41834557646054804,25.377295182693132
9.0,79.15794526443375,10.92332870223325,0.4143993692776004,25.580166515778757
10.0,86.77557613901813,11.535241072685835,0.4104533901444674,25.784478657856468
11.0,93.89002246704271,12.077135017385586,0.40650872760085566,25.99021319507297
12.0,100.53489357991039,12.554924698729424,0.40256664343638404,26.197335440980098
13.0,106.74718596476988,12.974035331296294,0.3986282892739237,26.405820242960356
14.0,112.56438930269037,13.33944165937789,0.39469467144790293,26.615649378884914
15.0,118.02304087426909,13.655747679041017,0.39076698885033434,26.82678926585653
16.0,123.15763124484447,13.927185881848994,0.3868464068486061,27.03920675479426
17.0,128.0006506179756,14.15762283480514,0.38293389170700864,27.252882799214674
18.0,132.58217125808227,14.350623950055223,0.37903046734245194,27.467792145464866
19.0,136.92983931251408,14.509444855324503,0.3751369833853267,27.683921852551627
20.0,141.0687267861166,14.637136580125599,0.3712546836427901,27.901225261784617
21.0,145.0217307280069,14.736443555717004,0.3673843667936973,28.119689796680976
22.0,148.8095538966059,14.809920281172285,0.36352704246970763,28.339283871812242
23.0,152.45090785710624,14.859911181393366,0.3596836796412085,28.559977124560362
24.0,155.96255483007806,14.888574463101374,0.3558552558550669,28.781736423566887
25.0,159.35972399317572,14.89786610822968,0.3520425349172868,29.004544492994487
26.0,162.6561151181252,14.889565420538894,0.3482461433863206,29.228394132804333
27.0,165.86392024127844,14.86535748642669,0.34446705782809534,29.45324638410532
28.0,168.9940959114652,14.826756578447647,0.34070599478424723,29.679082518405043
29.0,172.05629539852816,14.775137705580947,0.3369635416803719,29.905894173965674
30.0,175.05923318729205,14.711799393298238,0.3332405324767721,30.133648083798125
31.0,177.27358119834676,15.269587329112783,0.3322391108650973,30.246242747164924
32.0,177.671442119938,16.89137253762212,0.3314448324698625,30.280543177490546
33.0,176.43467417555766,19.004055314047328,0.3306771726462737,30.31023344150367
34.0,173.84789866473332,21.254898351281696,0.32993272156031095,30.336507802150344
