citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE,A_SE_L,A_SE_H,Notes
Lu_2008,Dafeng,Apolygus lucorum,01.07.05,182,2.857142857,1.6903,1,0.571428571,0.338061702,0.23336687,0.909490273,A is divided by 5 to convert to density per 100 plants
Lu_2008,Dafeng,Apolygus lucorum,06.07.05,187,3.285714286,1.8127,1,0.657142857,0.362530787,0.29461207,1.019673644,A is all insects (juvenile + adults)
Lu_2008,Dafeng,Apolygus lucorum,13.07.05,194,7.571428571,2.7516,1,1.514285714,0.55032458,0.963961135,2.064610294,
Lu_2008,Dafeng,Apolygus lucorum,19.07.05,200,15.28571429,3.9097,1,3.057142857,0.781938982,2.275203875,3.839081839,
Lu_2008,Dafeng,Apolygus lucorum,25.07.05,206,27.71428571,5.2644,1,5.542857143,1.052887187,4.489969956,6.59574433,
Lu_2008,Dafeng,Apolygus lucorum,01.08.05,213,32,5.6569,1,6.4,1.13137085,5.26862915,7.53137085,
Lu_2008,Dafeng,Apolygus lucorum,10.08.05,222,44.42857143,6.6655,1,8.885714286,1.333095217,7.552619069,10.2188095,
Lu_2008,Dafeng,Apolygus lucorum,16.08.05,228,24.71428571,4.9713,1,4.942857143,0.994269294,3.948587849,5.937126437,
Lu_2008,Dafeng,Apolygus lucorum,23.08.05,235,27.71428571,5.2644,1,5.542857143,1.052887187,4.489969956,6.59574433,
Lu_2008,Dafeng,Apolygus lucorum,28.08.05,240,23.85714286,4.8844,1,4.771428571,0.976875486,3.794553086,5.748304057,
Lu_2008,Dafeng,Apolygus lucorum,05.09.05,248,20.85714286,4.5670,1,4.171428571,0.913392421,3.258036151,5.084820992,
Lu_2008,Dafeng,Apolygus lucorum,27.06.06,543,4.099378882,2.0247,1,0.819875776,0.404938459,0.414937318,1.224814235,
Lu_2008,Dafeng,Apolygus lucorum,02.07.06,548,5.093167702,2.2568,1,1.01863354,0.451360951,0.567272589,1.469994491,
Lu_2008,Dafeng,Apolygus lucorum,08.07.06,554,6.086956522,2.4672,1,1.217391304,0.493435164,0.723956141,1.710826468,
Lu_2008,Dafeng,Apolygus lucorum,16.07.06,562,9.068322981,3.0114,1,1.813664596,0.602273127,1.211391469,2.415937723,
Lu_2008,Dafeng,Apolygus lucorum,22.07.06,568,22.48447205,4.7418,1,4.49689441,0.948355884,3.548538526,5.445250294,
Lu_2008,Dafeng,Apolygus lucorum,28.07.06,574,41.86335404,6.4702,1,8.372670807,1.294037929,7.078632879,9.666708736,
Lu_2008,Dafeng,Apolygus lucorum,05.08.06,582,51.80124224,7.1973,1,10.36024845,1.439461597,8.92078685,11.79971004,
Lu_2008,Dafeng,Apolygus lucorum,13.08.06,590,42.85714286,6.5465,1,8.571428571,1.309307341,7.26212123,9.880735913,
Lu_2008,Dafeng,Apolygus lucorum,20.08.06,597,26.45962733,5.1439,1,5.291925466,1.028778447,4.263147019,6.320703913,
Lu_2008,Dafeng,Apolygus lucorum,27.08.06,604,19.50310559,4.4162,1,3.900621118,0.883246412,3.017374706,4.78386753,
Lu_2008,Dafeng,Apolygus lucorum,05.09.06,613,13.04347826,3.6116,1,2.608695652,0.722315119,1.886380534,3.331010771,
Lu_2008,Dafeng,Adelphocoris suturalis,01.07.05,182,0.285714286,0.5345,1,0.057142857,0.106904497,-0.04976164,0.164047354,
Lu_2008,Dafeng,Adelphocoris suturalis,06.07.05,187,2.857142857,1.6903,1,0.571428571,0.338061702,0.23336687,0.909490273,
Lu_2008,Dafeng,Adelphocoris suturalis,12.07.05,193,7.142857143,2.6726,1,1.428571429,0.534522484,0.894048945,1.963093912,
Lu_2008,Dafeng,Adelphocoris suturalis,19.07.05,200,11.42857143,3.3806,1,2.285714286,0.676123404,1.609590882,2.961837689,
Lu_2008,Dafeng,Adelphocoris suturalis,25.07.05,206,16.14285714,4.0178,1,3.228571429,0.803563492,2.425007937,4.032134921,
Lu_2008,Dafeng,Adelphocoris suturalis,02.08.05,214,27.28571429,5.2236,1,5.457142857,1.044714589,4.412428269,6.501857446,
Lu_2008,Dafeng,Adelphocoris suturalis,10.08.05,222,24.28571429,4.9281,1,4.857142857,0.985610761,3.871532097,5.842753618,
Lu_2008,Dafeng,Adelphocoris suturalis,16.08.05,228,36.28571429,6.0238,1,7.257142857,1.204752494,6.052390363,8.461895351,
Lu_2008,Dafeng,Adelphocoris suturalis,23.08.05,235,41.42857143,6.4365,1,8.285714286,1.287300609,6.998413677,9.573014894,
Lu_2008,Dafeng,Adelphocoris suturalis,28.08.05,240,26.85714286,5.1824,1,5.371428571,1.036477551,4.33495102,6.407906123,
Lu_2008,Dafeng,Adelphocoris suturalis,05.09.05,248,17.85714286,4.2258,1,3.571428571,0.845154255,2.726274317,4.416582826,
Lu_2008,Dafeng,Adelphocoris suturalis,27.06.06,543,3.105590062,1.7623,1,0.621118012,0.352453688,0.268664324,0.973571701,
