citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE,A_SE_L,A_SE_H,Notes
Lu_2008,Dafeng,Apolygus lucorum,01.07.05,182,2.857142857,1.6903,1,1.142857143,0.676123404,0.466733739,1.818980547,A is divided by 2.5 to convert to density per 50 plants
Lu_2008,Dafeng,Apolygus lucorum,06.07.05,187,3.285714286,1.8127,1,1.314285714,0.725061574,0.589224141,2.039347288,A is all insects (juvenile + adults)
Lu_2008,Dafeng,Apolygus lucorum,13.07.05,194,7.571428571,2.7516,1,3.028571429,1.100649159,1.927922269,4.129220588,
Lu_2008,Dafeng,Apolygus lucorum,19.07.05,200,15.28571429,3.9097,1,6.114285714,1.563877964,4.55040775,7.678163678,
Lu_2008,Dafeng,Apolygus lucorum,25.07.05,206,27.71428571,5.2644,1,11.08571429,2.105774374,8.979939912,13.19148866,
Lu_2008,Dafeng,Apolygus lucorum,01.08.05,213,32,5.6569,1,12.8,2.2627417,10.5372583,15.0627417,
Lu_2008,Dafeng,Apolygus lucorum,10.08.05,222,44.42857143,6.6655,1,17.77142857,2.666190434,15.10523814,20.43761901,
Lu_2008,Dafeng,Apolygus lucorum,16.08.05,228,24.71428571,4.9713,1,9.885714286,1.988538588,7.897175698,11.87425287,
Lu_2008,Dafeng,Apolygus lucorum,23.08.05,235,27.71428571,5.2644,1,11.08571429,2.105774374,8.979939912,13.19148866,
Lu_2008,Dafeng,Apolygus lucorum,28.08.05,240,23.85714286,4.8844,1,9.542857143,1.953750971,7.589106172,11.49660811,
Lu_2008,Dafeng,Apolygus lucorum,05.09.05,248,20.85714286,4.5670,1,8.342857143,1.826784842,6.516072301,10.16964198,
Lu_2008,Dafeng,Apolygus lucorum,27.06.06,543,4.099378882,2.0247,1,1.639751553,0.809876917,0.829874636,2.44962847,
Lu_2008,Dafeng,Apolygus lucorum,02.07.06,548,5.093167702,2.2568,1,2.037267081,0.902721902,1.134545179,2.939988983,
Lu_2008,Dafeng,Apolygus lucorum,08.07.06,554,6.086956522,2.4672,1,2.434782609,0.986870328,1.447912281,3.421652936,
Lu_2008,Dafeng,Apolygus lucorum,16.07.06,562,9.068322981,3.0114,1,3.627329193,1.204546254,2.422782939,4.831875446,
Lu_2008,Dafeng,Apolygus lucorum,22.07.06,568,22.48447205,4.7418,1,8.99378882,1.896711767,7.097077053,10.89050059,
Lu_2008,Dafeng,Apolygus lucorum,28.07.06,574,41.86335404,6.4702,1,16.74534161,2.588075858,14.15726576,19.33341747,
Lu_2008,Dafeng,Apolygus lucorum,05.08.06,582,51.80124224,7.1973,1,20.72049689,2.878923194,17.8415737,23.59942009,
Lu_2008,Dafeng,Apolygus lucorum,13.08.06,590,42.85714286,6.5465,1,17.14285714,2.618614683,14.52424246,19.76147183,
Lu_2008,Dafeng,Apolygus lucorum,20.08.06,597,26.45962733,5.1439,1,10.58385093,2.057556894,8.526294038,12.64140783,
Lu_2008,Dafeng,Apolygus lucorum,27.08.06,604,19.50310559,4.4162,1,7.801242236,1.766492823,6.034749413,9.567735059,
Lu_2008,Dafeng,Apolygus lucorum,05.09.06,613,13.04347826,3.6116,1,5.217391304,1.444630237,3.772761067,6.662021541,
Lu_2008,Dafeng,Adelphocoris suturalis,01.07.05,182,0.285714286,0.5345,1,0.114285714,0.213808994,-0.099523279,0.328094708,
Lu_2008,Dafeng,Adelphocoris suturalis,06.07.05,187,2.857142857,1.6903,1,1.142857143,0.676123404,0.466733739,1.818980547,
Lu_2008,Dafeng,Adelphocoris suturalis,12.07.05,193,7.142857143,2.6726,1,2.857142857,1.069044968,1.788097889,3.926187825,
Lu_2008,Dafeng,Adelphocoris suturalis,19.07.05,200,11.42857143,3.3806,1,4.571428571,1.352246808,3.219181764,5.923675379,
Lu_2008,Dafeng,Adelphocoris suturalis,25.07.05,206,16.14285714,4.0178,1,6.457142857,1.607126984,4.850015873,8.064269841,
Lu_2008,Dafeng,Adelphocoris suturalis,02.08.05,214,27.28571429,5.2236,1,10.91428571,2.089429177,8.824856537,13.00371489,
Lu_2008,Dafeng,Adelphocoris suturalis,10.08.05,222,24.28571429,4.9281,1,9.714285714,1.971221521,7.743064193,11.68550724,
Lu_2008,Dafeng,Adelphocoris suturalis,16.08.05,228,36.28571429,6.0238,1,14.51428571,2.409504988,12.10478073,16.9237907,
Lu_2008,Dafeng,Adelphocoris suturalis,23.08.05,235,41.42857143,6.4365,1,16.57142857,2.574601217,13.99682735,19.14602979,
Lu_2008,Dafeng,Adelphocoris suturalis,28.08.05,240,26.85714286,5.1824,1,10.74285714,2.072955103,8.66990204,12.81581225,
Lu_2008,Dafeng,Adelphocoris suturalis,05.09.05,248,17.85714286,4.2258,1,7.142857143,1.690308509,5.452548633,8.833165652,
Lu_2008,Dafeng,Adelphocoris suturalis,27.06.06,543,3.105590062,1.7623,1,1.242236025,0.704907377,0.537328648,1.947143402,
Lu_2008,Dafeng,Adelphocoris suturalis,02.07.06,548,5.093167702,2.2568,1,2.037267081,0.902721902,1.134545179,2.939988983,
Lu_2008,Dafeng,Adelphocoris suturalis,08.07.06,554,13.04347826,3.6116,1,5.217391304,1.444630237,3.772761067,6.662021541,
Lu_2008,Dafeng,Adelphocoris suturalis,16.07.06,562,19.50310559,4.4162,1,7.801242236,1.766492823,6.034749413,9.567735059,
Lu_2008,Dafeng,Adelphocoris suturalis,22.07.06,568,14.53416149,3.8124,1,5.813664596,1.524947815,4.288716781,7.338612411,
Lu_2008,Dafeng,Adelphocoris suturalis,28.07.06,574,24.47204969,4.9469,1,9.788819876,1.978769302,7.810050574,11.76758918,
Lu_2008,Dafeng,Adelphocoris suturalis,05.08.06,582,43.85093168,6.6220,1,17.54037267,2.64880144,14.89157123,20.18917411,
Lu_2008,Dafeng,Adelphocoris suturalis,13.08.06,590,49.8136646,7.0579,1,19.92546584,2.823151844,17.10231399,22.74861768,
Lu_2008,Dafeng,Adelphocoris suturalis,20.08.06,597,42.36024845,6.5085,1,16.94409938,2.60339005,14.34070933,19.54748943,
Lu_2008,Dafeng,Adelphocoris suturalis,27.08.06,604,27.45341615,5.2396,1,10.98136646,2.095840305,8.885526155,13.07720676,
Lu_2008,Dafeng,Adelphocoris suturalis,04.09.06,612,12.54658385,3.5421,1,5.01863354,1.416846292,3.601787248,6.435479833,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.06.04,170,2.038834951,1.4279,0.9466,0.771984466,0.540651642,0.231332824,1.312636108,
Lu_2008,Xinxiang,Adelphocoris suturalis,28.06.04,180,2.038834951,1.4279,0.9466,0.771984466,0.540651642,0.231332824,1.312636108,
Lu_2008,Xinxiang,Adelphocoris suturalis,06.07.04,188,2.038834951,1.4279,0.9466,0.771984466,0.540651642,0.231332824,1.312636108,
Lu_2008,Xinxiang,Adelphocoris suturalis,10.07.04,192,2.038834951,1.4279,0.9466,0.771984466,0.540651642,0.231332824,1.312636108,
Lu_2008,Xinxiang,Adelphocoris suturalis,15.07.04,197,6.699029126,2.5882,0.9466,2.536520388,0.980014326,1.556506062,3.516534715,
Lu_2008,Xinxiang,Adelphocoris suturalis,20.07.04,202,20.67961165,4.5475,0.9466,7.830128155,1.72185938,6.108268775,9.551987535,
Lu_2008,Xinxiang,Adelphocoris suturalis,25.07.04,207,73.10679612,8.5503,0.9466,27.68115728,3.237467126,24.44369016,30.91862441,
Lu_2008,Xinxiang,Adelphocoris suturalis,30.07.04,212,102.2330097,10.1110,0.9466,38.7095068,3.828441935,34.88106486,42.53794873,
Lu_2008,Xinxiang,Adelphocoris suturalis,04.08.04,217,139.5145631,11.8116,0.9466,52.82579417,4.47235494,48.35343924,57.29814911,
Lu_2008,Xinxiang,Adelphocoris suturalis,09.08.04,222,124.368932,11.1521,0.9466,47.09105243,4.222624313,42.86842811,51.31367674,
Lu_2008,Xinxiang,Adelphocoris suturalis,14.08.04,227,110.3883495,10.5066,0.9466,41.79744466,3.978213726,37.81923093,45.77565839,
Lu_2008,Xinxiang,Adelphocoris suturalis,19.08.04,232,30,5.4772,0.9466,11.3592,2.073896692,9.285303308,13.43309669,
Lu_2008,Xinxiang,Adelphocoris suturalis,24.08.04,237,32.33009709,5.6860,0.9466,12.24146796,2.152930428,10.08853753,14.39439839,
Lu_2008,Xinxiang,Adelphocoris suturalis,30.08.04,243,26.50485437,5.1483,0.9466,10.03579806,1.949347218,8.08645084,11.98514528,
Lu_2008,Xinxiang,Adelphocoris suturalis,03.09.04,247,23.00970874,4.7968,0.9466,8.712396117,1.816276869,6.896119247,10.52867299,
Lu_2008,Xinxiang,Adelphocoris suturalis,08.09.04,252,17.18446602,4.1454,0.9466,6.506726214,1.569619958,4.937106255,8.076346172,
Lu_2008,Xinxiang,Adelphocoris suturalis,13.09.04,257,13.68932039,3.6999,0.9466,5.183324272,1.400933225,3.782391046,6.584257497,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.09.04,262,4.368932039,2.0902,0.9466,1.654252427,0.791432966,0.862819462,2.445685393,
